"date","geography","geography code","Country of birth: Total: All usual residents; measures: Value","Country of birth: Europe; measures: Value","Country of birth: Europe: United Kingdom; measures: Value","Country of birth: Europe: United Kingdom: England; measures: Value","Country of birth: Europe: United Kingdom: Northern Ireland; measures: Value","Country of birth: Europe: United Kingdom: Scotland; measures: Value","Country of birth: Europe: United Kingdom: Wales; measures: Value","Country of birth: Europe: United Kingdom: Great Britain not otherwise specified; measures: Value","Country of birth: Europe: United Kingdom: United Kingdom not otherwise specified; measures: Value","Country of birth: Europe: Other Europe; measures: Value","Country of birth: Europe: Other Europe: EU countries; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Ireland; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores); measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Lithuania; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Romania; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU countries; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value","Country of birth: Africa; measures: Value","Country of birth: Africa: North Africa; measures: Value","Country of birth: Africa: Central and Western Africa; measures: Value","Country of birth: Africa: Central and Western Africa: Ghana; measures: Value","Country of birth: Africa: Central and Western Africa: Nigeria; measures: Value","Country of birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value","Country of birth: Africa: South and Eastern Africa; measures: Value","Country of birth: Africa: South and Eastern Africa: Kenya; measures: Value","Country of birth: Africa: South and Eastern Africa: Somalia; measures: Value","Country of birth: Africa: South and Eastern Africa: South Africa; measures: Value","Country of birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value","Country of birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value","Country of birth: Africa: Africa not otherwise specified; measures: Value","Country of birth: Middle East and Asia; measures: Value","Country of birth: Middle East and Asia: Middle East; measures: Value","Country of birth: Middle East and Asia: Middle East: Iran; measures: Value","Country of birth: Middle East and Asia: Middle East: Iraq; measures: Value","Country of birth: Middle East and Asia: Middle East: Other Middle East; measures: Value","Country of birth: Middle East and Asia: Eastern Asia; measures: Value","Country of birth: Middle East and Asia: Eastern Asia: China; measures: Value","Country of birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value","Country of birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value","Country of birth: Middle East and Asia: Southern Asia; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Afghanistan; measures: Value","Country of birth: Middle East and Asia: Southern Asia: India; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value","Country of birth: Middle East and Asia: South-East Asia; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Philippines; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Malaysia; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Singapore; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value","Country of birth: Middle East and Asia: Central Asia; measures: Value","Country of birth: The Americas and the Caribbean; measures: Value","Country of birth: The Americas and the Caribbean: North America; measures: Value","Country of birth: The Americas and the Caribbean: North America: United States; measures: Value","Country of birth: The Americas and the Caribbean: North America: Canada; measures: Value","Country of birth: The Americas and the Caribbean: North America: Other North America; measures: Value","Country of birth: The Americas and the Caribbean: Central America; measures: Value","Country of birth: The Americas and the Caribbean: Central America: All Central American countries; measures: Value","Country of birth: The Americas and the Caribbean: South America; measures: Value","Country of birth: The Americas and the Caribbean: South America: All South American countries; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value","Country of birth: Antarctica and Oceania; measures: Value","Country of birth: Antarctica and Oceania: Australasia; measures: Value","Country of birth: Antarctica and Oceania: Australasia: Australia; measures: Value","Country of birth: Antarctica and Oceania: Australasia: New Zealand; measures: Value","Country of birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value","Country of birth: Antarctica and Oceania: Other Oceania and Antarctica; measures: Value","Country of birth: Other; measures: Value"
"2021","North Hertfordshire","E07000099",133208,124407,117793,114282,487,1879,1140,0,5,6614,5956,3556,1002,341,604,637,151,277,544,2374,152,991,480,751,26,26,658,133,525,2453,169,585,135,354,96,1695,208,7,773,343,364,4,4230,366,105,28,233,559,224,209,126,2595,28,1783,251,238,282,13,686,223,145,76,242,24,1662,656,442,207,7,51,51,374,374,581,329,252,456,440,272,167,1,16,0
"2021","Three Rivers","E07000102",93773,82617,75953,74018,325,968,640,0,2,6664,5876,3058,995,249,316,270,668,163,397,2796,151,704,1297,644,22,22,788,143,645,3753,175,454,105,237,112,3108,1164,29,542,166,1207,16,5847,551,214,68,269,528,161,242,125,4184,79,2976,444,81,525,79,561,181,146,72,162,23,1159,485,337,141,7,22,22,377,377,275,136,139,396,377,251,126,0,19,1
"2021","Watford","E07000103",102245,81736,67528,65984,291,755,489,0,9,14208,12710,4665,1192,370,329,928,832,415,599,8012,239,2200,3960,1613,33,33,1498,239,1259,4901,462,1802,805,599,398,2631,763,133,462,308,965,6,13505,890,288,135,467,752,283,302,167,10493,232,4758,3286,222,1674,321,1341,840,198,60,243,29,1850,368,228,134,6,38,38,831,831,613,307,306,252,243,163,80,0,9,1
"2021","Breckland","E07000143",141480,137177,126175,123135,363,1615,1059,0,3,11002,10473,3753,475,127,814,113,1828,106,290,6709,1777,2861,848,1223,11,11,529,139,390,1096,68,206,30,64,112,819,96,5,408,148,162,3,1375,147,36,22,89,243,102,88,53,479,7,245,57,57,66,47,487,140,80,110,157,19,1607,1104,999,104,1,28,28,335,335,140,55,85,224,200,148,52,0,24,1
"2021","Broadland","E07000144",131726,127970,124297,121608,333,1515,836,0,5,3673,3328,1710,373,96,594,110,136,101,300,1607,223,424,374,586,11,11,345,61,284,1145,112,262,31,156,75,767,90,1,344,169,163,4,1718,188,54,31,103,356,139,170,47,550,9,331,48,83,72,7,607,222,94,94,197,17,623,381,244,126,11,21,21,148,148,73,17,56,270,258,171,87,0,12,0
"2021","Great Yarmouth","E07000145",99740,96346,89993,88279,209,1076,422,1,6,6353,6006,2449,300,47,300,78,1520,69,135,3550,1603,563,600,784,7,7,347,67,280,1099,110,558,20,79,459,428,30,1,177,80,140,3,1786,164,21,63,80,135,81,48,6,821,12,585,72,43,103,6,653,206,47,50,350,13,411,212,157,51,4,9,9,127,127,63,15,48,97,94,70,24,0,3,1
"2021","King's Lynn and West Norfolk","E07000146",154324,148338,138376,135396,415,1601,961,1,2,9962,9117,2413,472,108,700,113,562,148,310,6696,3161,1180,469,1886,8,8,845,141,704,1152,152,289,27,177,85,709,83,4,338,123,161,2,2624,200,27,36,137,307,118,123,66,1243,12,889,94,71,151,26,856,490,104,89,173,18,1993,1630,1483,144,3,29,29,221,221,113,43,70,217,202,134,68,0,15,0
"2021","North Norfolk","E07000147",102982,100870,98291,96144,269,1192,684,1,1,2579,2370,1278,323,80,440,73,74,64,224,1090,144,388,205,353,2,2,209,59,150,653,56,60,12,22,26,531,64,2,269,94,102,6,812,96,9,12,75,147,66,57,24,239,1,138,19,17,56,8,324,85,52,68,119,6,455,300,218,76,6,9,9,92,92,54,21,33,192,186,113,72,1,6,0
"2021","Norwich","E07000148",143918,131519,118600,115917,430,1470,780,2,1,12919,11742,4282,565,367,698,601,693,589,769,7439,1612,2064,1552,2211,21,21,1177,305,872,3179,451,1277,153,563,561,1446,158,17,383,423,465,5,6955,1086,159,254,673,1464,790,424,250,2840,100,1805,257,414,203,61,1511,726,228,103,454,54,1826,971,705,254,12,94,94,587,587,174,42,132,439,418,314,96,8,21,0
"2021","South Norfolk","E07000149",141944,136638,131950,129050,385,1619,893,2,1,4688,4190,2046,344,191,610,137,218,162,384,2140,189,767,421,763,4,4,498,109,389,1671,144,339,37,212,90,1186,120,1,592,269,204,2,2348,285,57,39,189,453,204,195,54,956,7,646,98,83,105,17,641,254,101,107,179,13,920,578,413,160,5,18,18,198,198,126,40,86,367,351,249,102,0,16,0
"2021","Babergh","E07000200",92347,89791,87057,85088,277,1048,642,1,1,2734,2477,1388,304,120,453,94,69,99,249,1086,70,400,258,358,3,3,257,98,159,808,45,134,31,54,49,624,90,1,323,104,106,5,928,86,20,16,50,167,56,83,28,345,3,194,31,55,41,21,330,124,69,54,83,0,573,383,299,80,4,22,22,104,104,64,20,44,247,227,151,76,0,20,0
"2021","Ipswich","E07000202",139638,129333,114861,112929,322,1062,536,0,12,14472,13398,3551,418,140,593,341,1436,201,422,9836,1853,2478,3811,1694,11,11,1074,350,724,2665,237,1168,151,410,607,1250,102,13,422,372,341,10,5843,1126,210,607,309,517,260,201,56,3102,218,1569,191,834,252,38,1075,650,113,71,241,23,1598,572,429,99,44,60,60,353,353,613,263,350,199,184,134,50,0,15,0
"2021","Mid Suffolk","E07000203",102697,99596,96911,94738,298,1139,735,0,1,2685,2450,1410,277,86,569,71,101,65,241,1038,93,328,239,378,2,2,235,37,198,820,56,139,40,55,44,624,48,1,332,124,119,1,1003,111,10,23,78,200,82,84,34,336,1,182,29,18,41,65,350,103,60,72,115,6,1016,766,666,92,8,22,22,115,115,113,28,85,262,227,148,79,0,35,0
"2021","St Albans","E07000240",148166,133845,122958,118393,690,2368,1505,0,2,10887,9484,5978,1584,604,699,962,334,735,1060,3466,157,1212,810,1287,40,40,1403,229,1174,4058,541,668,186,406,76,2842,343,27,1262,384,826,7,6724,769,193,91,485,1276,403,626,247,3652,28,1347,600,1258,409,10,978,240,275,188,275,49,2500,1304,976,311,17,92,92,699,699,405,127,278,1039,1016,687,329,0,23,0
"2021","Welwyn Hatfield","E07000241",119836,105512,93466,91013,393,1306,746,3,5,12046,10616,3572,952,214,388,522,489,347,660,7008,262,2415,2700,1631,36,36,1430,255,1175,5290,240,2472,582,1633,257,2573,377,35,752,793,616,5,7206,913,379,111,423,910,469,302,139,4253,51,2831,546,239,512,74,1104,478,297,66,263,26,1453,585,437,126,22,41,41,460,460,367,153,214,375,358,234,124,0,17,0
"2021","East Hertfordshire","E07000242",150154,142995,133893,130672,494,1659,1064,1,3,9102,8149,4704,1033,333,478,1068,638,461,693,3420,194,1192,874,1160,25,25,953,247,706,2257,211,455,120,240,95,1586,190,5,829,233,329,5,2868,297,84,35,178,622,207,306,109,1264,8,666,172,175,230,13,664,187,117,103,257,21,1486,676,465,195,16,41,41,567,567,202,72,130,548,540,379,161,0,8,0
"2021","Stevenage","E07000243",89495,81028,74745,73109,194,951,490,0,1,6283,5702,1969,663,142,301,255,156,186,266,3699,165,1234,1492,808,34,34,581,161,420,2882,240,1246,344,776,126,1392,229,9,326,466,362,4,4638,291,91,28,172,315,128,135,52,2651,52,1585,471,360,168,15,1360,1017,91,38,214,21,813,181,119,59,3,13,13,241,241,378,196,182,133,129,92,37,0,4,1
"2021","East Suffolk","E07000244",246058,238727,231384,226078,682,3018,1594,5,7,7343,6723,3520,728,255,1049,205,509,189,585,3188,400,802,888,1098,15,15,620,202,418,2060,156,345,82,140,123,1552,149,7,738,347,311,7,3234,282,69,52,161,600,236,280,84,1359,19,779,148,136,240,37,981,330,154,149,348,12,1517,1006,773,218,15,44,44,253,253,214,101,113,519,467,316,151,0,52,1
"2021","West Suffolk","E07000245",179947,160966,149325,145430,575,2167,1142,0,11,11641,10775,4336,924,291,985,395,998,227,516,6425,718,2857,1383,1467,14,14,866,251,615,2054,154,417,94,198,125,1483,105,16,670,382,310,0,4142,345,54,101,190,653,204,178,271,1723,32,984,329,157,150,71,1395,803,127,102,363,26,12165,11279,11116,157,6,103,103,430,430,353,101,252,618,440,303,137,0,178,2
"2021","City of London","E09000001",8579,6250,4327,4044,38,159,86,0,0,1923,1574,1185,100,207,153,250,53,129,293,382,24,131,50,177,7,7,349,47,302,312,83,62,24,21,17,167,28,16,68,12,43,0,1166,126,41,9,76,504,282,105,117,325,2,175,16,117,11,4,197,49,58,47,43,14,646,347,266,78,3,28,28,238,238,33,7,26,205,205,155,50,0,0,0
"2021","Barking and Dagenham","E09000002",218870,163966,128483,127430,183,522,317,3,28,35483,28744,7148,1072,471,520,2073,1253,635,1124,21501,5494,2321,9416,4270,95,95,6739,612,6127,22776,943,16243,3320,9434,3489,5557,892,1311,323,765,2266,33,28620,855,215,118,522,905,551,265,89,24995,543,6677,7275,9290,952,258,1793,1122,177,52,442,72,3368,398,311,77,10,36,36,881,881,2053,970,1083,140,105,50,55,0,35,0
"2021","Barnet","E09000003",389342,291080,221293,215835,998,2808,1626,2,24,69787,56047,22850,4681,2109,1887,4533,2248,1987,5405,32922,1148,7551,13430,10793,275,275,13740,2811,10929,27086,3370,8305,2013,3846,2446,15352,4384,2276,3232,729,4731,59,59611,21070,11227,1986,7857,8295,3074,2400,2821,22716,3729,11335,3042,1282,2564,764,7012,3902,1417,365,1328,518,9985,3178,2470,685,23,291,291,4758,4758,1758,872,886,1579,1497,1079,418,0,82,1
"2021","Bexley","E09000004",246472,212490,194713,191843,479,1464,910,3,14,17777,14693,5883,1871,533,629,1018,483,483,866,8756,1280,2082,2415,2979,54,54,3084,655,2429,16059,465,11871,1640,8831,1400,3693,826,90,679,628,1470,30,14593,674,178,198,298,2068,1143,744,181,9813,282,5488,685,829,1309,1220,1873,411,269,107,1086,165,2903,674,511,156,7,35,35,1037,1037,1157,691,466,426,401,275,126,0,25,1
"2021","Brent","E09000005",339817,209996,149242,145986,832,1405,962,5,52,60754,55078,23865,5850,2339,1211,4662,3528,2670,3605,31027,830,7235,17722,5240,186,186,5676,669,5007,33517,5304,7075,2358,2559,2158,21012,6370,6678,862,372,6730,126,76536,13784,2192,3646,7946,2904,1328,891,685,53427,3504,35203,6585,958,5672,1505,6308,4415,691,233,969,113,18171,2003,1501,480,22,200,200,7606,7606,8362,5423,2939,1597,1398,900,496,2,199,0
"2021","Bromley","E09000006",329984,289596,263052,256209,1102,3572,2160,1,8,26544,21786,11481,2942,1403,1285,1872,994,1064,1921,10191,1116,2826,2426,3823,114,114,4758,1073,3685,12610,1006,5916,1128,3515,1273,5675,846,257,1939,824,1809,13,18629,1586,604,313,669,3347,1738,1007,602,10313,246,6842,822,713,1514,176,3234,1324,582,286,1042,149,7534,1773,1225,510,38,145,145,3069,3069,2547,1753,794,1615,1570,1026,544,0,45,0
"2021","Camden","E09000007",210135,152686,114647,109871,919,2481,1362,2,12,38039,30370,23600,3064,5265,2408,4442,1298,2309,4814,6543,449,1901,1115,3078,227,227,7669,1224,6445,13098,2415,2972,576,1063,1333,7687,491,2954,1735,270,2237,24,28779,5898,1943,754,3201,6956,3111,1343,2502,10853,564,3270,768,5814,318,119,4818,2063,1023,695,1037,254,12705,7324,5912,1391,21,492,492,3839,3839,1050,350,700,2867,2827,2069,758,0,40,0
"2021","Croydon","E09000008",390719,296520,254536,249371,924,2564,1649,4,24,41984,36706,17259,3164,1682,1581,3268,3104,1982,2478,19348,1088,7979,4860,5421,99,99,5278,1507,3771,33707,1679,17902,7244,6185,4473,14063,3088,1226,1551,1144,7054,63,38972,2809,902,815,1092,2630,1203,818,609,29633,1463,14374,6960,1468,5165,203,3775,1437,669,336,1333,125,20329,1641,1171,419,51,218,218,6118,6118,12352,9397,2955,1189,1092,722,370,0,97,2
"2021","Ealing","E09000009",367116,243535,180561,174861,1156,2693,1818,0,33,62974,54848,23799,5316,2780,1630,5243,2212,2409,4209,30561,1215,18816,4986,5544,488,488,8126,769,7357,24627,4271,3775,1048,1603,1124,16450,3760,5848,1437,460,4945,131,84828,16164,3796,4779,7589,6333,1529,1378,3426,57372,7006,31819,7757,2111,6020,2659,4771,2059,1022,476,1214,188,11862,2660,1900,687,73,226,226,4109,4109,4867,1983,2884,2261,2099,1264,835,0,162,3
"2021","Enfield","E09000010",329987,271714,196824,193733,658,1516,881,11,25,74890,48908,14928,3283,790,862,3167,1207,1129,4490,33861,831,5894,6812,20324,119,119,25982,17053,8929,27255,1608,12289,4738,3861,3690,13301,1897,3807,725,547,6325,57,19642,3577,1710,703,1164,1665,796,610,259,11741,727,3730,1489,3537,2194,64,2469,1132,438,121,778,190,10700,886,622,244,20,93,93,3144,3144,6577,4072,2505,676,621,422,199,0,55,0
"2021","Greenwich","E09000011",289073,219843,180579,175656,970,2445,1478,2,28,39264,32279,15481,2723,1959,1520,3065,1473,1711,3030,16665,2744,3449,4812,5660,133,133,6985,1330,5655,30194,1149,20693,2730,14357,3606,8311,926,2073,1465,838,3009,41,27891,1597,314,463,820,5244,2818,1799,627,16417,552,5746,1601,1051,1453,6014,4376,970,614,254,2538,257,9611,2417,1779,595,43,216,216,3785,3785,3193,2047,1146,1531,1473,1008,465,0,58,3
"2021","Hackney","E09000012",259147,200389,156219,150832,1102,2827,1436,6,16,44170,32303,23164,3311,3926,2230,4378,1813,2876,4630,8931,528,3529,1211,3663,208,208,11867,8674,3193,19982,1687,12604,3088,5239,4277,5654,398,1512,964,276,2504,37,17049,3987,381,324,3282,2773,1218,688,867,7176,323,3126,1020,2511,159,37,2976,626,324,224,1802,137,17229,5070,3735,1294,41,356,356,5376,5376,6427,3250,3177,4496,4445,3188,1257,0,51,2
"2021","Hammersmith and Fulham","E09000013",183149,136878,99816,95299,844,2441,1219,4,9,37062,31228,23959,3036,5094,1675,5408,1568,3258,3920,6957,537,2553,1186,2681,312,312,5834,907,4927,12656,2869,2444,702,934,808,7313,407,2446,1564,282,2614,30,18931,5069,1635,1008,2426,4362,2038,1055,1269,4441,657,1994,913,551,254,72,4879,2943,606,413,917,180,11430,4411,3422,965,24,354,354,4289,4289,2376,850,1526,3254,3197,2318,879,0,57,0
"2021","Haringey","E09000014",264236,208027,143117,137952,973,2585,1583,1,23,64910,48513,21785,3312,2157,1535,5279,1676,3357,4469,26571,919,7212,6353,12087,157,157,16397,9465,6932,19712,1827,8562,3153,2380,3029,9276,792,2642,1214,395,4233,47,15414,3246,980,385,1881,3007,1451,832,724,6158,338,2135,980,2153,478,74,2818,1073,506,200,1039,185,19071,3039,2238,779,22,315,315,8730,8730,6987,3799,3188,2012,1965,1407,558,0,47,0
"2021","Harrow","E09000015",261201,169282,127610,125093,469,1191,836,7,14,41672,38136,10460,3245,1043,1165,1453,774,718,2062,27612,462,3602,21082,2466,64,64,3536,485,3051,26766,1375,2749,915,1199,635,22457,10859,2455,766,319,8058,185,59517,6140,1331,1506,3303,2042,792,820,430,48790,4825,26376,4485,812,10706,1586,2486,1172,563,160,591,59,5039,982,735,230,17,52,52,1507,1507,2498,1505,993,595,423,287,136,0,172,2
"2021","Havering","E09000016",262058,234189,211167,208603,443,1284,830,2,5,23022,18201,5343,2082,363,495,752,488,485,678,12788,2841,1868,5393,2686,70,70,4821,588,4233,10380,507,6238,1246,4137,855,3613,662,161,681,710,1399,22,14234,816,229,164,423,1200,592,460,148,10112,228,4603,2505,1910,764,102,2034,1138,281,90,525,72,2876,533,363,153,17,45,45,789,789,1509,671,838,379,350,241,109,0,29,0
"2021","Hillingdon","E09000017",305912,221182,188260,184323,716,1853,1343,3,22,32922,28403,12335,3511,842,1183,1934,1807,857,2201,15936,1138,6398,5575,2825,132,132,4519,595,3924,18537,1680,3211,736,1514,961,13570,3670,3281,940,639,5040,76,60436,4610,1126,1228,2256,2661,1125,1142,394,49731,6324,27738,6466,1927,5106,2170,3317,1515,599,320,883,117,5027,1244,909,317,18,101,101,1572,1572,2110,904,1206,729,566,347,219,0,163,1
"2021","Hounslow","E09000018",288177,188569,145555,141720,744,1961,1099,5,26,43014,36147,13381,2593,1391,1061,2507,2031,1400,2398,22515,1556,11105,5443,4411,251,251,6867,769,6098,19200,3081,3457,1197,1205,1055,12563,3755,3032,1123,569,4084,99,73070,5570,1491,1038,3041,2643,948,1073,622,59942,6444,38028,8255,1380,2392,3443,4741,2365,547,346,1483,174,5921,1793,1383,395,15,165,165,2449,2449,1514,654,860,1417,1250,821,429,0,167,0
"2021","Islington","E09000019",216589,169996,130213,124561,1160,3015,1459,8,10,39783,31304,24120,4116,4346,1958,5079,1292,2872,4457,7016,469,1806,1244,3497,168,168,8479,4220,4259,13798,1940,3829,850,1477,1502,8000,370,3070,1065,295,3200,29,15509,2932,855,448,1629,4377,2079,1102,1196,5241,263,1839,454,2381,235,69,2799,868,667,356,908,160,12847,5411,4149,1224,38,318,318,4709,4709,2409,1122,1287,4439,4389,3225,1163,1,50,0
"2021","Kensington and Chelsea","E09000020",143375,100579,66063,63175,468,1682,723,4,11,34516,27515,23260,1745,5272,1952,5518,1437,2992,4344,4061,307,1168,809,1777,194,194,7001,1215,5786,9389,3560,1560,438,559,563,4259,304,807,1026,171,1951,10,18964,6339,1841,1278,3220,4179,1890,890,1399,3498,198,1698,631,591,295,85,4710,2762,671,436,841,238,12323,6974,5806,1142,26,363,363,3788,3788,1198,322,876,2120,2077,1684,393,0,43,0
"2021","Kingston upon Thames","E09000021",168064,132291,111413,107386,702,1894,1414,1,16,20878,17187,9332,1630,1027,1544,1609,862,904,1756,7752,572,2568,1157,3455,103,103,3691,853,2838,6776,987,1094,241,457,396,4680,706,113,2059,452,1350,15,23724,4415,1298,1657,1460,5954,1548,1110,3296,10473,848,3690,1979,430,3365,161,2744,1346,476,235,687,138,4134,1511,1113,363,35,129,129,1989,1989,505,183,322,1138,1102,735,367,0,36,1
"2021","Lambeth","E09000022",317654,241239,195091,186554,1623,4302,2593,0,19,46148,41694,30858,4230,3828,2179,5675,7012,4344,3590,10679,613,4817,1553,3696,157,157,4454,762,3692,27157,2051,13925,4106,5139,4680,11126,822,2511,2102,495,5196,55,16048,2359,521,377,1461,3745,1797,1084,864,5983,375,2463,1617,1019,416,93,3793,1313,530,398,1552,168,28740,4204,3061,1076,67,645,645,13182,13182,10709,7842,2867,4470,4363,2966,1396,1,107,0
"2021","Lewisham","E09000023",300556,232339,193483,187507,1167,3052,1731,6,20,38856,33185,18862,2942,2489,1785,4047,1701,2908,2990,14186,1359,3841,3924,5062,137,137,5671,1351,4320,25131,1382,17395,2838,9278,5279,6321,571,1342,1154,698,2556,33,18899,1777,449,417,911,3997,2222,969,806,8624,849,2554,1018,775,3275,153,4352,1087,558,242,2465,149,22147,2876,2078,758,40,335,335,7173,7173,11763,8679,3084,2040,1990,1316,673,1,50,0
"2021","Merton","E09000024",215184,162015,127245,122799,881,2137,1415,5,8,34770,29973,13922,2628,1571,1515,2693,1711,1685,2119,15929,767,6934,2932,5296,122,122,4797,1048,3749,15115,1127,5433,3037,1338,1058,8533,907,568,3636,713,2709,22,26473,2184,712,427,1045,3878,1211,843,1824,17228,470,4701,4925,1092,5595,445,3035,1473,460,261,841,148,9717,1967,1437,481,49,194,194,4519,4519,3037,1988,1049,1864,1810,1162,647,1,54,0
"2021","Newham","E09000025",351041,227763,162447,159717,499,1268,903,7,53,65316,55991,19035,1486,1679,992,7026,2774,2512,2566,36859,6439,4288,17455,8677,97,97,9325,784,8541,29175,1965,15234,4085,5813,5336,11887,1725,3755,842,590,4975,89,81288,1957,356,213,1388,4400,2567,1176,657,67855,1219,21818,13826,26860,3837,295,6803,4033,827,451,1492,273,11996,1314,919,342,53,172,172,5455,5455,5055,2273,2782,819,753,493,258,2,66,0
"2021","Redbridge","E09000026",310257,216637,174963,172324,509,1270,814,8,38,41674,32553,11087,2043,1090,934,3428,1059,930,1603,21395,3087,2583,11099,4626,71,71,9121,1110,8011,17333,1160,5236,1199,2321,1716,10793,3425,1511,676,412,4769,144,70361,2084,417,284,1383,1625,723,643,259,64345,1140,23651,18479,14099,6866,110,2202,719,490,310,683,105,5308,877,631,240,6,91,91,1388,1388,2952,1322,1630,615,544,378,164,2,71,3
"2021","Richmond upon Thames","E09000027",195277,164593,139053,132159,1172,3403,2310,0,9,25540,20009,13386,2832,1440,2106,2042,614,1292,3060,6447,447,2485,944,2571,176,176,5531,1831,3700,6830,933,892,215,368,309,4988,722,108,2618,435,1105,17,14038,3019,1389,378,1252,2844,1025,985,834,5975,916,3292,775,425,481,86,2052,504,430,378,740,148,7021,3718,2841,845,32,298,298,2495,2495,510,164,346,2795,2748,1892,856,0,47,0
"2021","Southwark","E09000028",307632,224630,182392,175328,1508,3577,1953,6,20,42238,36654,26438,3642,3789,2323,5939,1889,4520,4336,10064,889,2837,1758,4580,152,152,5584,1251,4333,32919,2198,22956,4321,11173,7462,7704,628,1509,1387,517,3663,61,21775,2421,639,477,1305,6084,3352,1477,1255,7290,714,3003,947,2181,355,90,5739,2100,832,504,2303,241,25163,4696,3373,1266,57,624,624,12242,12242,7601,4553,3048,3144,3085,2165,918,2,59,1
"2021","Sutton","E09000029",209640,171814,151448,148237,560,1608,1028,2,13,20366,16999,7397,1925,630,969,1212,976,670,1015,9532,593,3407,1890,3642,70,70,3367,969,2398,9220,714,3038,1212,1144,682,5457,770,127,1645,702,2213,11,24124,1846,667,546,633,3299,1412,924,963,16140,269,6891,3109,833,4622,416,2721,1385,483,162,691,118,3810,753,520,223,10,83,83,1872,1872,1102,636,466,672,640,413,227,0,32,0
"2021","Tower Hamlets","E09000030",310304,215087,165079,159957,1044,2578,1483,1,16,50008,43112,30295,2315,4562,2401,10553,1812,3791,4861,12620,1683,3077,2765,5095,197,197,6896,1476,5420,13163,2359,3732,838,1459,1435,7054,492,3107,1356,374,1725,18,67881,2290,503,258,1529,8190,4818,1865,1507,52080,247,6317,1566,43561,277,112,4827,1155,1128,599,1945,494,10977,3822,2728,1061,33,492,492,4798,4798,1865,602,1263,3196,3161,2239,922,0,35,0
"2021","Waltham Forest","E09000031",278417,223305,171071,166976,782,2047,1244,3,19,52234,41626,12845,2471,1330,1167,2944,1263,1786,1884,28684,2529,5486,11015,9654,97,97,10608,3516,7092,16696,2477,6702,2474,2021,2207,7485,818,2259,907,367,3134,32,25837,1311,351,195,765,1827,1020,439,368,19750,1054,3342,11035,2285,1944,90,2750,1341,294,93,1022,199,11020,1571,1112,450,9,137,137,3147,3147,6165,3278,2887,1559,1523,1014,508,1,36,0
